id,class_field,name,korname,chinname,alias,kind,shape,latitude,longitude,address,uri
L751,Place,태백산(太白山),태백산,太白山,,산야,face,37.098834,128.916145,강원 태백시 혈동 산87-2,http://jiamdiary.info/iri/jad#L751
L752,Place,태인(泰仁),태인,泰仁,,단위구역,face,35.653708,126.946108,전북 정읍시 태인면 동헌길 24,http://jiamdiary.info/iri/jad#L752
L753,Place,태천(泰川),태천,泰川,,단위구역,face,39.919043,125.488461,평북 태천군 태천면,http://jiamdiary.info/iri/jad#L753
L755,Place,통영(統營),통영,統營,,단위구역,face,34.847788,128.423224,경남 통영시 문화동 62-1,http://jiamdiary.info/iri/jad#L755
L756,Place,통포(桶浦),통포,桶浦,,단위구역,face,34.327413,126.557653,전남 해남군 송지면 통호길 70,http://jiamdiary.info/iri/jad#L756
L757,Place,파산(波山),파산,波山,,산야,face,34.588795,126.679271,전남 강진군 도암면 강정리 620,http://jiamdiary.info/iri/jad#L757
L759,Place,파주(坡州),파주,坡州,,단위구역,face,37.832229,126.815847,경기 파주시 파주읍 우계로53번길 15,http://jiamdiary.info/iri/jad#L759
L760,Place,파지대(波之大),파지대,波之大,,단위구역,face,34.612499,126.722632,전남 강진군 강진읍 영파길 221,http://jiamdiary.info/iri/jad#L760
L761,Place,파청역(波靑驛),파청역,波靑驛,,건축물,dot,34.779883,127.183273,전남 보성군 득량면 파청길 7-10,http://jiamdiary.info/iri/jad#L761
L762,Place,파촌(波村),파촌,波村,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L762
L763,Place,판교(板橋),판교,板橋,板橋酒幕,단위구역,face,37.373042,127.125607,경기 성남시 분당구 수내동 66,http://jiamdiary.info/iri/jad#L763
L765,Place,팔마(八馬),팔마,八馬,八山,단위구역,face,34.605635,126.656765,전남 해남군 옥천면 팔산길 6,http://jiamdiary.info/iri/jad#L765
L766,Place,팔마장(八馬庄),팔마장,八馬庄,八庄,건축물,dot,34.605759,126.658211,전남 해남군 옥천면 팔산길 19-3,http://jiamdiary.info/iri/jad#L766
L767,Place,평덕(平德),평덕,平德,,단위구역,face,34.626328,126.811588,전남 강진군 군동면 평덕길 46-1,http://jiamdiary.info/iri/jad#L767
L768,Place,평목동(平木洞),평목동,平木洞,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L768
L769,Place,평산(平山),평산,平山,,단위구역,face,38.264231,126.428166,황해도 평산군,http://jiamdiary.info/iri/jad#L769
L770,Place,평촌(坪村),평촌,坪村,泉洞,단위구역,face,34.573936,126.709329,전남 강진군 도암면 계라리 638-3,http://jiamdiary.info/iri/jad#L770
L771,Place,풍덕(豊德),풍덕,豊德,,단위구역,face,37.859831,126.516713,황해도 개풍군,http://jiamdiary.info/iri/jad#L771
L772,Place,풍영(風詠),풍영,風詠,,건축물,dot,35.179315,126.838504,광주 광산구 풍영정길 21,http://jiamdiary.info/iri/jad#L772
L773,Place,필대산(筆垈山),필대산,筆垈山,岱山,산야,face,34.543592,126.596734,전남 해남군 해남읍 연동리 산 62,http://jiamdiary.info/iri/jad#L773
L775,Place,하동 향교(河東鄕校),하동 향교,河東鄕校,,건축물,dot,35.110459,127.807811,경남 하동군 횡천면 횡천리 752,http://jiamdiary.info/iri/jad#L775
L776,Place,하동(河東),하동,河東,,단위구역,face,35.072111,127.745286,경남 하동군 하동읍 중앙로 70,http://jiamdiary.info/iri/jad#L776
L777,Place,하록산(下_山),하록산,下_山,,단위구역,face,34.517461,126.549398,전남 해남군 삼산면 시등안길 27,http://jiamdiary.info/iri/jad#L777
L779,Place,한라산(漢拏山),한라산,漢拏山,,산야,face,33.360956,126.535609,제주특별자치도 서귀포시 상효동 산 1-2,http://jiamdiary.info/iri/jad#L779
L780,Place,한산(韓山),한산,韓山,,단위구역,face,36.086247,126.802144,충남 서천군 한산면 한마로61번길 10,http://jiamdiary.info/iri/jad#L780
L781,Place,한안촌(寒岸村),한안촌,寒岸村,"閑牙里,한의아리 ",단위구역,face,34.563147,126.438246,전남 해남군 황산면 섬둥길 39,http://jiamdiary.info/iri/jad#L781
L783,Place,한천(寒泉),한천,寒泉,泉洞,단위구역,face,34.574886,126.704951,전남 강진군 도암면 해강로 577-36,http://jiamdiary.info/iri/jad#L783
L784,Place,함양(咸陽),함양,咸陽,,단위구역,face,35.519592,127.726712,경남 함양군 함양읍 학사루길 11,http://jiamdiary.info/iri/jad#L784
L785,Place,함열(咸悅),함열,咸悅,,단위구역,face,36.059811,126.910598,전북 익산시 함라면 함라1길 65,http://jiamdiary.info/iri/jad#L785
L786,Place,함평(咸平),함평,咸平,,단위구역,face,35.065806,126.516777,전남 함평군 함평읍 중앙길 200,http://jiamdiary.info/iri/jad#L786
L788,Place,함흥(咸興),함흥,咸興,,단위구역,face,39.915287,127.530909,함경남도 함흥,http://jiamdiary.info/iri/jad#L788
L789,Place,합장암(合掌庵),합장암,合掌庵,,건축물,dot,34.556859,126.716281,전남 강진군 도암면 석문리 산 92-1,http://jiamdiary.info/iri/jad#L789
L790,Place,합천(陜川),합천,陜川,,단위구역,face,35.565965,128.157914,경남 합천군 합천읍 중앙로 57,http://jiamdiary.info/iri/jad#L790
L791,Place,항촌(項村),항촌,項村,,단위구역,face,34.542049,126.733091,전남 강진군 도암면 항촌안길 7,http://jiamdiary.info/iri/jad#L791
L792,Place,해남(海南),해남,海南,,단위구역,face,34.572665,126.599127,전남 해남군 해남읍 군청길 4,http://jiamdiary.info/iri/jad#L792
L793,Place,해남 관아(海南官衙),해남 관아,海南官衙,,건축물,dot,34.573542,126.599262,전남 해남군 해남읍 군청길 4,http://jiamdiary.info/iri/jad#L793
L794,Place,해남 동문(海南東門),해남 동문,海南東門,,건축물,dot,34.572637,126.600416,전남 해남군 해남읍 수성2길 19,http://jiamdiary.info/iri/jad#L794
L795,Place,해남 향교(海南鄕校),해남 향교,海南鄕校,,건축물,dot,34.574777,126.602085,전남 해남군 해남읍 향교길 20,http://jiamdiary.info/iri/jad#L795
L796,Place,해당산(蟹堂山),해당산,蟹堂山,,,,,,,http://jiamdiary.info/iri/jad#L796
L797,Place,해암(海岩),해암,海岩,,,,,,,http://jiamdiary.info/iri/jad#L797
L798,Place,해창(海倉),해창,海倉,,단위구역,face,34.517033,126.536097,전남 해남군 화산면 해창길 42,http://jiamdiary.info/iri/jad#L798
L799,Place,향공리(鄕貢里),향공리,鄕貢里,相公里,단위구역,face,34.675732,126.403671,전남 해남군 산이면 상공길 47-6,http://jiamdiary.info/iri/jad#L799
L800,Place,향교동(鄕校洞),향교동,鄕校洞,鄕校村,단위구역,face,34.413511,126.574382,전남 해남군 현산면 향교리길 65,http://jiamdiary.info/iri/jad#L800
L801,Place,묘향산(妙香山),묘향산,妙香山,香山,산야,face,39.996174,126.330767,평안북도,http://jiamdiary.info/iri/jad#L801
L802,Place,현산면(縣山面),현산면,縣山面,,단위구역,face,34.459776,126.553581,전남 해남군 현산면 현산북평로 86,http://jiamdiary.info/iri/jad#L802
L803,Place,현천(玄川),현천,玄川,가므내,단위구역,face,34.594911,126.802313,전남 강진군 칠량면 현천길 60,http://jiamdiary.info/iri/jad#L803
L805,Place,호동(虎洞),호동,虎洞,虎谷,단위구역,face,34.566081,126.448092,전남 해남군 황산면 호동길 82,http://jiamdiary.info/iri/jad#L805
L807,Place,호지촌(狐旨村),호지촌,狐旨村,狐旨,단위구역,face,34.574385,126.657038,전남 해남군 옥천면 호산길 65,http://jiamdiary.info/iri/jad#L807
L808,Place,호현(壺峴),호현,壺峴,壺山,단위구역,face,34.582093,126.697569,전남 강진군 도암면 지석마을길 96-29,http://jiamdiary.info/iri/jad#L808
L809,Place,호호정(浩浩亭),호호정,浩浩亭,,건축물,dot,34.609003,126.383251,전남 해남군 황산면 내산길 143,http://jiamdiary.info/iri/jad#L809
L810,Place,홍원(洪原),홍원,洪原,,단위구역,face,40.029473,127.959633,함경남도 홍원군,http://jiamdiary.info/iri/jad#L810
L811,Place,홍주(洪州),홍주,洪州,,단위구역,face,36.600889,126.661804,충남 홍성군 홍성읍 오관리 112,http://jiamdiary.info/iri/jad#L811
L812,Place,홍천(洪川),홍천,洪川,,단위구역,face,37.694146,127.888369,강원 홍천군 홍천읍 희망로 51,http://jiamdiary.info/iri/jad#L812
L814,Place,화곡(禾谷),화곡,禾谷,富谷,단위구역,face,34.566551,126.398388,전남 해남군 황산면 부곡안길 66-9,http://jiamdiary.info/iri/jad#L814
L815,Place,화당(禾堂),화당,禾堂,,단위구역,face,34.607975,126.651233,전남 해남군 옥천면 화당길 29-10,http://jiamdiary.info/iri/jad#L815
L816,Place,화산면(花山面),화산면,花山面,,단위구역,face,34.491305,126.515216,전남 해남군 화산면 해남화산로 1061,http://jiamdiary.info/iri/jad#L816
L817,Place,화소리(花所里),화소리,花所里,,단위구역,face,34.734594,126.603902,전남 영암군 서호면 화소길 14,http://jiamdiary.info/iri/jad#L817
L818,Place,화순(和順),화순,和順,,단위구역,face,35.065847,126.986405,전남 화순군 화순읍 동헌길 21-18,http://jiamdiary.info/iri/jad#L818
L820,Place,화촌(花村),화촌,花村,花田里,단위구역,face,34.559474,126.654093,전남 해남군 옥천면 화촌길 47-1,http://jiamdiary.info/iri/jad#L820
L821,Place,화피(禾皮),화피,禾皮,,단위구역,face,34.749871,126.580645,전남 영암군 서호면 아래괴음길 32-1,http://jiamdiary.info/iri/jad#L821
L822,Place,화피치(禾皮峙),화피치,禾皮峙,,도로,line,34.864558,128.496112,경남 거제시 둔덕면 거림리 산 101-2,http://jiamdiary.info/iri/jad#L822
L823,Place,황곡리(黃谷里),황곡리,黃谷里,,단위구역,face,34.920839,127.648751,전남 광양시 황곡길 152-8,http://jiamdiary.info/iri/jad#L823
L824,Place,황룡사(黃龍寺),황룡사,黃龍寺,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L824
L825,Place,황어사(黃魚寺),황어사,黃魚寺,황현사,건축물,dot,34.526339,126.674532,전남 해남군 옥천면 용동리 8,http://jiamdiary.info/iri/jad#L825
L826,Place,황원(黃原),황원,黃原,,단위구역,face,34.564463,126.394831,전남 해남군 황산면 부곡리 600-1,http://jiamdiary.info/iri/jad#L826
L827,Place,황점(荒店),황점,荒店,,,,,,,http://jiamdiary.info/iri/jad#L827
L829,Place,황화정(黃花亭),황화정,黃花亭,,건축물,dot,36.098353,127.093832,충남 논산시 연무읍 고내리 1097-16,http://jiamdiary.info/iri/jad#L829
L830,Place,회동(會洞),회동,會洞,,단위구역,face,37.559438,126.981751,서울 중구 소공로 51,http://jiamdiary.info/iri/jad#L830
L832,Place,횡성(橫城),횡성,橫城,,단위구역,face,37.491674,127.985051,강원 횡성군 횡성읍 읍하리 58-1,http://jiamdiary.info/iri/jad#L832
L833,Place,효가(孝家),효가,孝家,,단위구역,face,36.428716,127.148057,충남 공주시 전진배길 313,http://jiamdiary.info/iri/jad#L833
L834,Place,후촌(後村),후촌,後村,,단위구역,face,34.557648,126.673539,전남 해남군 옥천면 청신길 34,http://jiamdiary.info/iri/jad#L834
L836,Place,휴동(携洞),휴동,携洞,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L836
L837,Place,흑산도(黑山島),흑산도,黑山島,"黑島,墨島,黑山",도서,face,34.683017,125.427374,전남 신안군 흑산면 진마을길 11,http://jiamdiary.info/iri/jad#L837
L838,Place,흑두리(黑頭里),흑두리,黑頭里,黑頭村,단위구역,face,34.655484,126.384398,전남 해남군 산이면 흑두길 68,http://jiamdiary.info/iri/jad#L838
L839,Place,흑석리(黑石里),흑석리,黑石里,"黑石頭里,石湖里",단위구역,face,34.460242,126.484409,전남 해남군 화산면 흑석리길 63,http://jiamdiary.info/iri/jad#L839
L840,Place,흥덕(興德),흥덕,興德,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L840
L841,Place,흥룡동(興龍洞),흥룡동,興龍洞,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L841
L842,Place,흥양(興陽),흥양,興陽,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L842
L844,Place,화치(火峙),화치,火峙,"不峙,불재,불티재",도로,line,34.756776,126.654024,전남 영암군 군서면 도갑리 산 49-5,http://jiamdiary.info/iri/jad#L844
L846,Place,불치(佛峙),불치,佛峙,佛峴,도로,line,34.411919,126.602701,전남 해남군 현산면 월송리 산 43,http://jiamdiary.info/iri/jad#L846
L847,Place,구득비리(求得非里),구득비리,求得非里,"구등,鳩林",단위구역,face,34.729368,126.328131,전남 해남군 화원면 구림리 802,http://jiamdiary.info/iri/jad#L847
L901,Place,새곡재,새곡재,,새옥재,도로,line,34.556251,126.693122,전남 강진군 도암면 봉황리 산 50-1,http://jiamdiary.info/iri/jad#L901
L902,Place,오소치(烏巢峙),오소치,烏巢峙,오소재,도로,line,34.482292,126.650948,전남 해남군 북일면 흥촌리 산 117-14,http://jiamdiary.info/iri/jad#L902
L903,Place,마도진(馬島津),마도진,馬島津,,단위구역,face,34.448915,126.822715,전남 강진군 마량면 미항로 189,http://jiamdiary.info/iri/jad#L903
L904,Place,창저(倉底),창저,倉底,,,,,,,http://jiamdiary.info/iri/jad#L904
L905,Place,흑정(黑井),흑정,黑井,,,,,,,http://jiamdiary.info/iri/jad#L905
L906,Place,좌일리(佐一里),좌일리,佐一里,,단위구역,face,34.462826,126.698309,전남 해남군 북일면 용일리 324-1,http://jiamdiary.info/iri/jad#L906
L907,Place,박산(朴山),박산,朴山,,,,,,,http://jiamdiary.info/iri/jad#L907
L908,Place,판치(板峙),판치,板峙,,도로,line,36.375442,127.145255,충남 공주시 계룡면 봉명리 216-1,http://jiamdiary.info/iri/jad#L908
L909,Place,경천역(敬天驛),경천역,敬天驛,,건축물,dot,36.325501,127.151617,충남 공주시 계룡면 경천리 423-1,http://jiamdiary.info/iri/jad#L909
L912,Place,정동(貞洞),정동,貞洞,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L912
L913,Place,전거론(全巨論),전거론,全巨論,長邱里,단위구역,face,34.485743,126.553061,전남 해남군 현산면 구시리 672-1,http://jiamdiary.info/iri/jad#L913
L915,Place,저천(苧川),저천,苧川,酒泉,단위구역,face,34.465807,126.499335,전남 해남군 화산면 주천길 59,http://jiamdiary.info/iri/jad#L915
L916,Place,급삼리(及三里),급삼리,及三里,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L916
L917,Place,장전리(長田里),장전리,長田里,,단위구역,face,34.484628,126.678957,전남 해남군 북일면 장전길 42,http://jiamdiary.info/iri/jad#L917
L918,Place,주작산(朱雀山),주작산,朱雀山,,산야,face,34.519228,126.682857,전남 강진군 신전면 주작산길 398,http://jiamdiary.info/iri/jad#L918
L919,Place,도진(都津),도진,都津,,단위구역,face,34.730398,126.302906,전남 해남군 화원면 월호리 774-7,http://jiamdiary.info/iri/jad#L919
L920,Place,승부리(承富里),승부리,承富里,,단위구역,face,35.590265,126.882128,전북 정읍시 북면 원승부2길 5,http://jiamdiary.info/iri/jad#L920
L921,Place,정의(旌義),정의,旌義,,,,,,,http://jiamdiary.info/iri/jad#L921
L922,Place,시포(市浦),시포,市浦,,,,,,,http://jiamdiary.info/iri/jad#L922
L923,Place,소사(素沙),소사,素沙,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L923
L924,Place,대동주점(大同酒店),대동주점,大同酒店,,,,,,,http://jiamdiary.info/iri/jad#L924
L925,Place,감영(監營),감영,監營,호남감영,,,,,,http://jiamdiary.info/iri/jad#L925
L926,Place,신지도 나루(薪智島津),신지도 나루,薪智島津,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L926
L927,Place,저두진(猪頭津),저두진,猪頭津,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L927
L928,Place,황원 산소(黃原山所),황원 산소,黃原山所,尹唯幾_墓,건축물,dot,34.740216,126.290806,전남 해남군 화원면 매월리 산 106-1,http://jiamdiary.info/iri/jad#L928
L929,Place,신리(新里),신리,新里,,단위구역,face,34.499891,126.724778,전남 강진군 신전면 백용신리길 27-8,http://jiamdiary.info/iri/jad#L929
L930,Place,전라우영(全羅右營),전라우영,全羅右營,右營,건축물,dot,35.027194,126.718775,전남 나주시 남외1길 16,http://jiamdiary.info/iri/jad#L930
L931,Place,두륜산(頭輪山),두륜산,頭輪山,,산야,face,34.467664,126.634225,전남 해남군 북일면 흥촌리,http://jiamdiary.info/iri/jad#L931
L932,Place,사점(沙店),사점,沙店,,,,,,,http://jiamdiary.info/iri/jad#L932
L933,Place,대정동(大貞洞),대정동,大貞洞,,단위구역,face,37.567741,126.971357,서울 중구 정동길 21-18,http://jiamdiary.info/iri/jad#L933
L934,Place,소치(小峙),소치,小峙,,도로,line,34.605932,126.719391,전남 강진군 강진읍 영파리 산 175,http://jiamdiary.info/iri/jad#L934
L935,Place,염소(簾所),염소,簾所,,,,,,,http://jiamdiary.info/iri/jad#L935
L936,Place,화산(花山),화산,花山,관두산,산야,face,34.474442,126.465797,전남 해남군 화산면 관동리 산 79-1,http://jiamdiary.info/iri/jad#L936
L937,Place,고금도 남진(古今島南津),고금도 남진,古今島南津,,건축물,dot,34.354183,126.776374,전남 완도군 고금면 고금로 2-36,http://jiamdiary.info/iri/jad#L937
L938,Place,고금도 북진(古今島北津),고금도 북진,古今島北津,,건축물,dot,34.440176,126.827589,전남 완도군 고금면 가교리 130,http://jiamdiary.info/iri/jad#L938
L939,Place,전의(全義),전의,全義,,단위구역,face,36.681408,127.196004,세종특별자치시 전의면 운주산로 1270,http://jiamdiary.info/iri/jad#L939
L940,Place,신천(新川),신천,新川,,,,,,,http://jiamdiary.info/iri/jad#L940
L941,Place,신촌(新村),신촌,新村,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L941
L942,Place,좌주(左舟),좌주,左舟,,,,,,,http://jiamdiary.info/iri/jad#L942
L943,Place,종현(鍾峴),종현,鍾峴,,도로,line,37.563677,126.986775,서울 중구 명동길 74,http://jiamdiary.info/iri/jad#L943
L944,Place,당산2(堂山),당산2,堂山,,,,,,서울 당산,http://jiamdiary.info/iri/jad#L944
L945,Place,중영포(中靈浦),중영포,中靈浦,中浪浦,단위구역,face,37.614591,127.071568,서울 중랑구 묵동 370-3,http://jiamdiary.info/iri/jad#L945
L946,Place,신막(新幕),신막,新幕,,,,,,,http://jiamdiary.info/iri/jad#L946
L947,Place,해남 주교로(海南舟橋路),해남 주교로,海南舟橋路,,도로,line,,,,http://jiamdiary.info/iri/jad#L947
L948,Place,정산(定山),정산,定山,,,,,,,http://jiamdiary.info/iri/jad#L948
L949,Place,장흥 북문(長興北門),장흥 북문,長興北門,,건축물,dot,34.682925,126.894306,전남 장흥군 장흥읍 연산리 산 104-3,http://jiamdiary.info/iri/jad#L949
L950,Place,절현치(切懸峙),절현치,切懸峙,,도로,line,35.096251,127.780185,경남 하동군 적량면 동리 산 288-3,http://jiamdiary.info/iri/jad#L950
L951,Place,조라포진(助羅浦鎭),조라포진,助羅浦鎭,,단위구역,face,34.895699,128.700716,경남 거제시 옥포중앙로 125,http://jiamdiary.info/iri/jad#L951
L952,Place,신리2(新里),신리2,新里,,,,,,전남 해남군 화산면,http://jiamdiary.info/iri/jad#L952
L953,Place,마포(麻浦),마포,麻浦,,,,,,서울 마포,http://jiamdiary.info/iri/jad#L953
L954,Place,월출산(月出山),월출산,月出山,,산야,face,34.767053,126.704215,전남 영암군 영암읍 개신리 산 89-2,http://jiamdiary.info/iri/jad#L954
L955,Place,정수사(淨水寺),정수사,淨水寺,,건축물,dot,34.531865,126.844278,전남 강진군 대구면 정수사길 459,http://jiamdiary.info/iri/jad#L955
L956,Place,가치2(可峙),가치2,可峙,,도로,line,34.541308,126.853362,전남 강진군 대구면 용운리 산 19,http://jiamdiary.info/iri/jad#L956
L957,Place,장재동(長財洞),장재동,長財洞,,단위구역,face,34.386427,126.820631,전남 완도군 고금면 도남리 403-1,http://jiamdiary.info/iri/jad#L957
L958,Place,장원봉(壯元峰),장원봉,壯元峰,,산야,dot,35.040057,126.707267,전남 나주시 경현동 산 8-1,http://jiamdiary.info/iri/jad#L958
L959,Place,후릉(厚陵),후릉,厚陵,,건축물,dot,37.827041,126.500481,황해북도 개풍군 영정리,http://jiamdiary.info/iri/jad#L959
L960,Place,갈공산(葛公山),갈공산,葛公山,,산야,face,34.407541,126.560106,전남 해남군 송지면 해원리 산 66-2,http://jiamdiary.info/iri/jad#L960
L961,Place,경상좌병영(慶尙左兵營),경상좌병영,慶尙左兵營,,건축물,dot,35.574883,129.344778,울산 중구 병영성13길 2,http://jiamdiary.info/iri/jad#L961
L962,Place,영암 동문(嶺巖東門),영암 동문,嶺巖東門,,건축물,dot,34.800574,126.698645,전남 영암군 영암읍 중앙로 52,http://jiamdiary.info/iri/jad#L962
L963,Place,무위사 대장전(無爲寺大莊殿),무위사 대장전,無爲寺大莊殿,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L963
L964,Place,무위사 영산전(無爲寺靈山殿),무위사 영산전,無爲寺靈山殿,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L964
L965,Place,무위사 내운암(無爲寺內雲庵),무위사 내운암,無爲寺內雲庵,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L965
L966,Place,무위사 백련암(無爲寺白蓮庵),무위사 백련암,無爲寺白蓮庵,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L966
L967,Place,행암(行岩),행암,行岩,,,,,,,http://jiamdiary.info/iri/jad#L967
L968,Place,남도산(南桃山),남도산,南桃山,南桃中山,산야,face,34.372724,126.154561,전남 진도군 임회면 연동리 산 175,http://jiamdiary.info/iri/jad#L968
L969,Place,채거현(綵車峴),채거현,綵車峴,,도로,line,34.408604,126.553306,전남 해남군 송지면 금강리 산 30-2,http://jiamdiary.info/iri/jad#L969
L970,Place,초매촌(草梅村),초매촌,草梅村,草湖里,단위구역,face,34.426881,126.559706,전남 해남군 현산면 초호리 221-2,http://jiamdiary.info/iri/jad#L970
L971,Place,봉수산(烽燧山),봉수산,烽燧山,봉대산,산야,face,34.471272,126.824728,전남 강진군 마량면 마량리 산41,http://jiamdiary.info/iri/jad#L971
L972,Place,복도(伏島),복도,伏島,,도서,face,34.450514,126.750966,전남 강진군 신전면 사초리 산 102,http://jiamdiary.info/iri/jad#L972
L973,Place,유치(有恥),유치,有恥,有治面,단위구역,face,34.802286,126.838991,전남 장흥군 유치면 유치로 22,http://jiamdiary.info/iri/jad#L973
L974,Place,김제(金堤),김제,金堤,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L974
L975,Place,송광사(松廣寺),송광사,松廣寺,,건축물,dot,35.885769,127.241749,전북 완주군 소양면 송광수만로 255-16,http://jiamdiary.info/iri/jad#L975
L976,Place,구해창(舊海倉),구해창,舊海倉,,건축물,dot,34.523578,126.496511,전남 해남군 화산면 연곡리 343,http://jiamdiary.info/iri/jad#L976
L977,Place,송천촌(松川村),송천촌,松川村,,단위구역,face,34.640621,126.465977,전남 해남군 산이면 송천길 63-4,http://jiamdiary.info/iri/jad#L977
L978,Place,송모로(松毛老),송모로,松毛老,솔모루,단위구역,face,,,,http://jiamdiary.info/iri/jad#L978
L979,Place,고금도진(古今島鎭),고금도진,古今島鎭,,단위구역,face,34.393064,126.864311,전남 완도군 고금면 덕동리 255,http://jiamdiary.info/iri/jad#L979
L980,Place,화곡2(禾谷),화곡2,禾谷,安洞里,단위구역,face,34.552275,126.584306,전남 해남군 해남읍 안동길 39,http://jiamdiary.info/iri/jad#L980
L981,Place,만덕리(萬德里),만덕리,萬德里,,단위구역,face,34.578331,126.749164,전남 강진군 도암면 만덕리 316,http://jiamdiary.info/iri/jad#L981
L982,Place,속금진2(束今津),속금진2,束今津,속금 나루2,건축물,dot,34.687919,126.374162,전남 해남군 산이면 금호리 90-6,http://jiamdiary.info/iri/jad#L982
L983,Place,점석현(粘石峴),점석현,粘石峴,,도로,line,,,,http://jiamdiary.info/iri/jad#L983
L984,Place,갈산당(葛山堂),갈산당,葛山堂,,건축물,dot,34.293391,126.522377,전남 해남군 송지면 송호리 산 43-3,http://jiamdiary.info/iri/jad#L984
L985,Place,영암 서창(靈巖西倉),영암 서창,靈巖西倉,,건축물,dot,34.730341,126.539208,전남 영암군 삼호읍 대보둑로 147-12,http://jiamdiary.info/iri/jad#L985
L986,Place,옥룡동(玉龍洞)2,옥룡동2,玉龍洞,,단위구역,face,,,,http://jiamdiary.info/iri/jad#L986
L987,Place,강진 주교천(康津舟橋川),강진 주교천,康津舟橋川,,하천,line,,,,http://jiamdiary.info/iri/jad#L987
L988,Place,회사정(會社亭),회사정,會社亭,,건축물,dot,34.759419,126.621725,전남 영암군 군서면 구림로 109-1,http://jiamdiary.info/iri/jad#L988
L989,Place,국사암(國師巖),국사암,國師巖,,건축물,dot,34.761689,126.621409,전남 영암군 군서면 서구림리 383-4,http://jiamdiary.info/iri/jad#L989
L990,Place,요월당(邀月堂),요월당,邀月堂,,건축물,dot,,,전남 영암군 군서면 서구림리,http://jiamdiary.info/iri/jad#L990
L991,Place,월출산 주지봉(月出山住支峰),월출산 주지봉,月出山住支峰,,산야,dot,34.745084,126.649177,전남 영암군 군서면 동구림리 산 60,http://jiamdiary.info/iri/jad#L991
L992,Place,용산서당(龍山書堂),용산서당,龍山書堂,,건축물,dot,,,전남 해남군 옥천면 용산리에 위치,http://jiamdiary.info/iri/jad#L992
L993,Place,마산사(馬山寺),마산사,馬山寺,,건축물,dot,,,전남 강진군 도암면 강정리에 위치,http://jiamdiary.info/iri/jad#L993
L994,Place,죽음사(竹陰寺),죽음사,竹陰寺,,건축물,dot,,,,http://jiamdiary.info/iri/jad#L994
L995,Place,함평 해창(咸平海倉),함평 해창,咸平海倉,,건축물,dot,35.107444,126.445439,전남 함평군 손불면 석산로 267,http://jiamdiary.info/iri/jad#L995
